free nucleosome MEIS1_MEIS2_MEIS3_HIC2_Hic1_NFIC_NFIA_NFIX ETV2::SREBF2 ZNF33B_Ddit3::Cebpa YBX1_ZNF333_ZNF354C Arid3a Gmeb1 ZFP69B_Zfp809_ZNF736_ZNF786_Hand1_Hand1::Tcf3_SMAD2 ZNF554_ZNF331_THAP1_ZNF548 ZNF780A_ZNF263_SP5_VEZF1_KLF3_KLF2_KLF6_KLF16_KLF11_SP3_SP8_SP9_KLF5_ZNF264_KLF7_KLF1_SP1_SP4_SP2_KLF14_KLF12_KLF10_Zbtb17_KLF15_PATZ1_ZNF740_KLF4_ZNF468_ZNF543_MAZ_ZNF148_ZNF281_ZNF444_ZNF467_Wt1_EGR2_EGR1_EGR3_EGR4_KLF17_KLF13_KLF9 TFDP1_E2F6_E2F7_E2F8 ZNF317_ZNF490_Zfp985_Zic2_Zic3_ZNF462_Zic1::Zic2 ZKSCAN1_ZNF784 OSR1_OSR2 ZNF449 ZNF611 SCRT1_SCRT2_HAND2_Atoh1_TAL1::TCF3_ZBTB42_ZBTB18_TWIST1_NEUROD1_Ptf1a_NEUROG2_Neurod2_MXI1_BHLHE23_TCF21_MESP2_BHLHA15_OLIG1_BHLHE22_OLIG2_OLIG3_ATOH7_Atoh1_NEUROG2_NEUROG1_TCF15_TFAP4_PKNOX2_TGIF2LX_TGIF2LY_TGIF1_TGIF2_ASCL1_TCF4_MYOD1_SNAI2_Ptf1A_Rbpjl_ZEB1_TCF12_TCF3_FIGLA_SNAI1_SNAI3_Tcf21_FERD3L_MYB_MYOG_Tcf12_Ptf1A_MYF5_Bhlha15_TFAP4_MSC_MYF6_NHLH1_BHLHE22_Neurod2_Olig2_Twist2_Ascl2_ASCL1 PBX3_PKNOX1 ZNF174 ZBTB44 ZNF846 ZBTB14_ZNF222_ZNF616 ZNF749_ZNF524
1 1 6.52146e-06 1.05619e-13 2.26692e-08 1.1375e-15 7.76779e-09 1.13115e-07 2.75478e-05 1.28586e-09 4.41195e-07 2.63034e-09 1.07069e-08 4.18567e-12 9.63703e-09 9.18257e-09 2.48318e-06 3.68765e-07 1.0278e-12 4.96987e-15 1.2666e-10 1.26813e-11 3.26851e-08 3.41809e-09
1 1 1.65111e-05 6.54683e-17 7.86951e-08 2.82337e-09 1.20705e-07 1.01081e-08 1.12328e-05 3.54123e-06 4.27288e-06 3.43387e-09 9.63255e-11 3.2057e-12 4.55697e-11 1.05549e-06 2.82185e-10 4.62812e-05 3.92693e-10 8.72748e-21 2.87214e-12 5.13042e-10 6.09868e-08 8.17202e-10
1 1 4.83502e-05 8.34639e-17 3.78481e-11 5.66676e-07 4.18851e-08 7.32332e-08 3.08811e-05 0.0217126 2.73994e-09 8.71131e-07 2.48804e-10 2.08371e-12 9.4146e-07 1.9661e-09 7.10571e-11 4.95975e-09 4.77404e-10 1.7973e-18 8.55792e-14 9.04855e-08 3.10336e-09 7.2176e-13
1 1 2.45292e-07 1.24697e-10 1.96903e-09 2.1646e-14 1.59925e-09 3.02235e-06 1.37882e-05 1.17416e-07 1.51097e-06 7.26459e-08 2.57276e-06 4.84655e-11 2.40281e-10 7.34596e-11 2.59119e-10 1.72237e-08 4.14405e-10 1.69924e-12 4.2963e-13 2.00793e-05 2.20611e-08 6.5282e-11
1 1 2.75294e-06 3.85696e-15 5.11541e-05 1.27977e-13 1.14994e-08 8.99581e-07 4.34688e-05 3.61603e-08 1.99714e-09 1.02836e-11 5.52078e-07 8.83621e-08 2.2112e-09 1.13527e-10 1.27561e-13 8.63367e-07 5.27821e-07 4.91793e-12 3.08961e-16 2.83927e-07 0.000123361 1.13131e-08
1 1 4.79089e-07 3.31545e-17 1.24925e-08 7.89071e-08 2.20849e-09 9.13786e-06 5.96562e-06 2.9748e-09 1.87339e-07 1.34599e-08 3.47321e-10 9.1691e-11 4.06626e-07 6.30357e-12 2.79194e-08 1.37669e-08 1.29705e-12 1.22226e-15 0.001509 2.64049e-10 2.9674e-06 8.78017e-06
1 1 1.64824e-06 1.00456e-10 0.000100595 4.67601e-14 1.06617e-09 6.89723e-06 1.9985e-07 7.17607e-06 0.00061255 1.88352e-08 3.29474e-08 3.56022e-09 2.58559e-11 9.73835e-08 4.61361e-07 1.26307e-07 3.84125e-10 7.1675e-22 5.18275e-06 1.66469e-10 5.99177e-07 9.33531e-08
1 1 9.35018e-07 5.20311e-16 2.04095e-09 6.2391e-07 1.74014e-07 1.24648e-08 2.20894e-06 1.62429e-05 3.08244e-08 4.66765e-09 4.02962e-09 9.90139e-11 4.1462e-10 1.6659e-10 7.26662e-11 7.03433e-08 2.15706e-11 8.32849e-18 1.63806e-13 3.71948e-10 4.85711e-09 3.22352e-11
1 1 6.06838e-10 6.89574e-13 3.95597e-09 0.00490634 4.60737e-07 1.23422e-09 1.26184e-06 4.4044e-06 1.30456e-07 1.94134e-07 1.80065e-10 1.28454e-11 1.19681e-06 4.28571e-10 3.48261e-07 1.41149e-08 1.11739e-10 4.63431e-13 2.38754e-11 2.27598e-09 8.20675e-08 7.4963e-09
1 1 6.8744e-07 3.44688e-13 3.993e-09 2.33145e-10 9.4432e-08 2.41526e-09 7.52519e-06 1.96776e-07 8.31793e-09 4.23111e-08 3.18333e-07 2.19336e-11 9.34969e-12 1.74213e-10 9.72746e-12 4.17141e-07 1.3157e-11 5.73684e-15 5.42123e-14 5.13362e-10 4.84819e-07 8.68529e-07
1 1 1.8192e-09 3.59606e-14 5.09204e-10 2.18854e-07 3.57928e-09 3.27109e-09 1.0578e-05 9.54411e-06 1.98345e-08 7.2397e-09 1.37232e-08 2.9494e-05 3.86179e-07 1.25687e-11 2.5141e-11 3.50776e-07 1.46273e-09 2.58325e-17 2.25564e-13 1.24555e-08 3.67601e-08 8.18218e-09
1 1 5.27332e-07 8.68305e-17 4.16131e-08 1.02884e-09 8.37703e-10 6.59556e-09 2.56379e-05 7.14341e-08 1.75743e-07 2.13624e-09 5.77948e-07 1.39746e-08 1.09009e-06 1.72192e-08 3.96458e-11 1.97894e-05 7.28657e-13 4.45681e-19 2.22382e-11 5.08944e-09 2.79955e-05 8.55964e-11
1 1 7.97127e-07 1.06316e-11 3.0666e-09 2.78809e-13 4.12759e-08 2.61252e-08 2.93816e-05 1.83268e-05 3.32246e-06 1.49586e-07 2.48912e-08 1.62797e-10 1.11405e-08 3.98396e-08 4.88782e-14 3.96735e-06 2.9574e-10 4.0658e-20 1.04259e-12 3.30345e-07 6.36085e-08 6.47097e-10
1 1 8.56081e-06 9.85055e-14 3.56548e-10 4.4493e-08 7.61548e-09 1.29158e-09 2.57249e-05 0.000316291 1.78822e-07 4.64632e-05 2.2836e-06 1.81134e-12 6.27593e-08 7.45546e-10 3.38092e-11 5.53081e-08 2.14227e-13 2.46905e-17 3.34518e-13 0.00744644 8.15889e-08 1.3797e-11
1 1 2.66277e-07 2.10992e-08 1.75341e-10 3.47842e-15 4.60737e-08 4.41709e-05 0.0298985 4.45123e-05 4.43957e-07 4.75586e-07 1.64493e-07 7.51168e-10 3.86534e-11 2.77517e-11 7.29146e-12 1.22843e-06 4.79053e-09 2.96043e-16 4.83148e-13 0.000156734 3.60268e-07 1.23119e-08
1 1 0.000130182 7.80931e-16 1.03961e-09 3.44886e-17 3.73159e-09 2.78197e-05 0.000577199 4.22632e-07 1.40378e-08 3.61491e-10 9.63094e-07 3.57166e-10 4.85006e-07 1.96542e-10 1.12912e-12 4.1282e-06 5.81233e-12 6.13758e-09 1.73567e-12 1.8733e-05 8.71996e-06 1.53096e-09
1 1 9.32079e-09 1.0713e-15 1.11469e-10 3.98598e-16 2.28464e-09 6.12817e-05 0.000251281 7.4811e-05 6.36788e-05 8.67692e-07 1.00856e-09 5.35622e-12 1.32841e-08 2.41504e-09 4.39877e-06 6.09162e-08 5.39706e-11 5.1518e-20 2.92928e-11 2.76968e-08 5.1182e-05 3.941e-09
1 1 1.99518e-06 2.3403e-16 8.43983e-09 1.48944e-12 2.89388e-09 1.60577e-05 0.000112177 8.13854e-07 4.73968e-08 8.8358e-11 9.20627e-09 6.38339e-12 1.88837e-09 8.49802e-10 2.3768e-11 7.67626e-08 1.37588e-10 8.66599e-19 6.4952e-13 7.57978e-07 0.000261273 2.54712e-09
1 1 2.02576e-07 5.40757e-15 4.90484e-12 2.31368e-15 2.28464e-09 0.000258135 1.19331e-05 2.09901e-05 6.76743e-05 3.22487e-07 6.38218e-09 1.10584e-08 1.38565e-10 1.78853e-10 3.72936e-06 4.28566e-06 9.45987e-11 3.82225e-22 1.9145e-13 5.33163e-08 0.00046648 1.98542e-10
1 1 8.77636e-07 1.09172e-15 8.01316e-08 7.86507e-11 1.5231e-10 0.00013152 1.28041e-05 2.24589e-06 1.02208e-08 5.85145e-11 7.81513e-10 1.02961e-10 1.65874e-07 1.21213e-08 3.99573e-10 1.98968e-06 1.90189e-09 3.354e-07 5.32483e-13 2.40338e-05 0.00114388 1.63607e-10
1 1 8.2188e-07 1.97837e-12 8.07664e-12 2.20905e-13 2.89388e-09 2.60621e-07 0.000117332 1.1478e-05 1.54708e-06 3.88522e-06 1.6841e-08 2.15155e-10 1.82966e-10 4.45099e-10 3.76049e-06 7.18418e-08 7.64201e-11 4.479e-18 5.32483e-13 4.78943e-08 6.96805e-05 1.27452e-07
1 1 2.32913e-07 6.20248e-12 7.55967e-08 6.59424e-10 7.61548e-11 1.27529e-07 0.000192044 1.67476e-08 1.74874e-06 1.49856e-09 1.52553e-08 1.44853e-09 2.3073e-09 3.84622e-10 2.78394e-10 4.83297e-08 3.15608e-09 8.2502e-18 2.27407e-13 1.25266e-06 0.000770198 9.21945e-10
1 1 8.46367e-07 9.02839e-16 6.5801e-11 2.21152e-15 4.34082e-09 8.22475e-06 0.000116615 2.67705e-06 0.000911604 1.12752e-08 2.1828e-08 1.48294e-10 1.58881e-10 1.43739e-08 3.4255e-07 8.40821e-05 4.32681e-10 1.50156e-17 6.8804e-14 1.04643e-09 3.52415e-05 9.63339e-10
1 1 3.60448e-08 2.14849e-17 9.7035e-08 3.09958e-07 7.61548e-11 1.88451e-05 0.000188566 7.81455e-06 1.3638e-07 3.83229e-09 2.29117e-11 2.4378e-10 3.94538e-06 2.21682e-06 8.15424e-09 1.16143e-06 3.71671e-10 5.55039e-10 3.7914e-12 1.43214e-06 0.000130322 1.71164e-10
1 1 0.00013346 9.26082e-14 2.45482e-10 6.55099e-09 2.89388e-09 5.20442e-08 0.000100534 0.000100977 1.63156e-05 0.000205402 4.33327e-07 6.24796e-11 1.88112e-11 2.99827e-10 6.85105e-08 1.18246e-08 2.46417e-10 1.77338e-20 4.41856e-12 8.94738e-07 3.80761e-06 1.20073e-08
1 1 1.84874e-07 1.50307e-09 6.31141e-09 4.77459e-09 7.61548e-11 2.45054e-08 0.00256232 2.29326e-07 9.45939e-07 5.20203e-08 4.98223e-07 8.37898e-08 3.52857e-09 6.7471e-11 4.45332e-11 1.08399e-06 1.46809e-08 1.30985e-18 3.34325e-16 4.09523e-05 5.27873e-05 3.49609e-08
1 1 1.12341e-06 4.41489e-14 2.48779e-11 3.09292e-14 2.28464e-09 2.1847e-05 0.00166803 2.19492e-07 0.000518724 2.08106e-08 2.00537e-08 1.49399e-07 1.73234e-08 3.72953e-08 1.68789e-07 0.000127365 3.16406e-10 1.40518e-15 3.41936e-11 2.93698e-08 4.87811e-06 3.10342e-07
1 1 5.06688e-08 3.32914e-17 5.5052e-08 2.16792e-08 7.61548e-10 1.57702e-05 0.000182445 5.72925e-06 4.81898e-08 1.01425e-08 5.02843e-11 1.41477e-10 3.23561e-07 2.66519e-06 9.36162e-09 8.54649e-07 4.53522e-10 2.31405e-11 1.77681e-12 1.02296e-06 0.000418388 4.36113e-10
1 1 0.000115997 9.32892e-14 1.7209e-10 2.54794e-08 2.89388e-09 3.49057e-08 8.88144e-05 0.00016997 1.74247e-05 0.00106085 7.05895e-07 4.76833e-10 1.55519e-11 2.89835e-10 2.26252e-08 6.8759e-09 4.25276e-10 1.31337e-22 5.73668e-13 9.96029e-07 1.84696e-06 1.53395e-08
1 1 1.9206e-07 1.29561e-09 1.83381e-09 3.65225e-08 1.5231e-10 1.45694e-08 0.00207388 4.75959e-07 2.83861e-08 4.34531e-08 4.19189e-07 4.00973e-08 5.03212e-09 7.7055e-11 2.64574e-11 3.79921e-07 8.00208e-10 1.45007e-17 3.34325e-16 3.4692e-05 6.94791e-05 7.23522e-08
1 1 1.12341e-06 1.71607e-15 1.67269e-11 3.09292e-14 2.28464e-09 3.58701e-06 0.000886327 9.88793e-08 6.22181e-06 1.54288e-08 2.30831e-08 1.49399e-07 2.3578e-08 7.53026e-09 8.28905e-09 0.000151609 8.83912e-09 1.43996e-15 3.41936e-11 1.55267e-08 1.64356e-06 3.72348e-07
1 1 4.75443e-08 3.67463e-18 1.02053e-08 2.16792e-08 7.61548e-10 2.58915e-06 8.75183e-05 1.73951e-06 1.196e-09 8.08923e-09 4.75091e-11 2.6511e-10 4.89402e-07 2.40983e-08 3.42239e-10 8.55999e-08 1.04856e-11 3.4742e-10 2.56724e-12 3.40987e-07 0.000111079 8.54272e-12
1 1 0.000201232 7.01439e-14 9.0713e-11 1.19988e-12 2.89388e-09 3.49271e-08 4.0623e-05 1.21565e-05 9.88957e-05 8.54767e-05 2.47795e-05 2.86736e-10 5.81868e-11 2.934e-11 1.45228e-07 5.98016e-09 4.49638e-10 3.00667e-23 3.46892e-13 3.0039e-07 7.08246e-07 2.18083e-10
1 1 3.81727e-07 1.24755e-11 1.01696e-08 6.44522e-08 1.5231e-10 1.43122e-08 3.50463e-05 2.78792e-07 1.17611e-09 3.95475e-10 2.3087e-07 3.80108e-08 3.45357e-09 3.79525e-11 1.62426e-13 1.8155e-05 1.74294e-11 2.17102e-16 4.32287e-15 6.93841e-06 0.000100114 5.50124e-10
1 1 1.88656e-08 1.53072e-14 1.20484e-12 1.21255e-13 2.28464e-09 5.37135e-07 6.27432e-05 5.52588e-07 9.79684e-07 8.17005e-08 1.05401e-09 1.68675e-09 1.35283e-07 5.99084e-11 8.38859e-08 2.48846e-06 1.25056e-07 1.34179e-14 3.41991e-11 5.97181e-09 3.72278e-07 8.06114e-08
1 1 1.49767e-08 2.4012e-17 6.56497e-09 3.32833e-09 7.61548e-10 6.33372e-07 1.19219e-06 1.31483e-07 1.01459e-08 2.84102e-10 5.35358e-10 1.68028e-10 6.74724e-07 9.28654e-11 5.56545e-12 4.0921e-08 1.20219e-11 6.97849e-07 7.94972e-13 5.384e-08 0.000492382 3.5774e-12
1 1 3.68495e-07 1.15606e-14 1.5209e-11 6.31895e-14 1.28778e-07 2.02796e-07 7.55088e-06 1.20783e-05 3.16284e-05 2.78293e-07 6.98337e-07 4.15516e-10 7.12246e-10 1.29119e-10 5.44597e-07 1.46307e-08 4.29401e-09 5.2145e-23 2.64458e-14 7.88613e-09 1.82063e-07 7.49726e-11
1 1 1.24331e-05 2.83006e-14 8.63123e-07 1.92319e-07 1.5231e-10 1.13113e-07 5.71762e-07 3.24622e-09 4.18072e-09 6.83384e-12 6.05954e-09 8.47194e-09 1.02249e-07 2.29678e-10 4.09803e-13 7.43358e-07 2.84156e-11 6.97793e-16 8.50185e-12 1.46931e-07 2.05559e-05 3.73369e-11
1 1 8.39197e-08 7.76157e-12 1.1747e-10 3.46668e-13 2.51311e-09 1.56526e-05 3.65818e-05 4.33165e-07 2.11868e-05 1.94818e-06 7.013e-10 1.10426e-11 2.27877e-09 3.07612e-10 4.5289e-07 9.75472e-07 5.39894e-09 4.89416e-18 2.06626e-11 3.4881e-10 1.68464e-07 5.99755e-07
1 1 1.40705e-07 4.7068e-15 6.18564e-08 5.56831e-09 3.42697e-09 4.04354e-06 1.11038e-06 9.32988e-07 1.40666e-06 2.71698e-09 2.84958e-10 7.17701e-11 5.90905e-07 2.05551e-09 4.08553e-10 9.74122e-09 7.78085e-11 8.28328e-15 2.55006e-13 1.16653e-06 8.95946e-05 1.98434e-11
1 1 1.80587e-07 7.77286e-15 4.57738e-11 1.60187e-09 7.08278e-06 1.47996e-06 1.92697e-05 0.000171925 5.90687e-07 3.07029e-06 8.39802e-09 3.89712e-10 2.27036e-10 2.06177e-08 3.9815e-07 1.67001e-08 3.78442e-09 2.15899e-24 4.37503e-14 1.09867e-08 9.89762e-08 1.5574e-09
1 1 7.5729e-06 2.38795e-11 1.50849e-07 1.85025e-10 1.59925e-09 1.59896e-06 2.69047e-05 5.64619e-08 1.06756e-07 5.47218e-10 1.19966e-09 4.98038e-09 8.01908e-08 4.84332e-10 2.07993e-10 3.0419e-06 1.57221e-10 1.15741e-15 6.52964e-13 3.91997e-07 1.38453e-05 1.96963e-07
1 1 6.20703e-06 3.9989e-14 2.92257e-10 1.87773e-09 2.51311e-09 1.57479e-08 2.74798e-05 2.35153e-06 7.53295e-08 6.54037e-06 1.49397e-09 1.28066e-10 5.0426e-10 2.54208e-10 1.01589e-09 3.19734e-06 2.31731e-11 9.49077e-13 7.47545e-11 1.07558e-09 1.46395e-07 0.00325785
1 1 1.51296e-07 1.84906e-13 2.75088e-08 5.30224e-07 3.42697e-09 1.0268e-09 7.86831e-05 2.49782e-07 2.98773e-08 5.54798e-07 3.52691e-08 5.6192e-10 6.7508e-09 1.66851e-09 1.55467e-10 3.49282e-08 1.11378e-12 1.11958e-13 8.02799e-13 2.48237e-07 5.00847e-06 2.63145e-09
1 1 4.4731e-05 5.24801e-16 5.61787e-11 5.91382e-11 1.59164e-07 1.64836e-08 6.46697e-05 3.80532e-06 2.66274e-06 2.45386e-07 2.34466e-06 2.25692e-10 5.64658e-10 9.90901e-10 5.38649e-12 7.38492e-05 9.24578e-09 1.22728e-19 1.00552e-15 5.38107e-09 3.69005e-07 2.45982e-11
1 1 1.09335e-07 7.01012e-15 5.33736e-11 1.39428e-12 1.59925e-09 8.46318e-08 2.33266e-05 6.00299e-06 8.2421e-07 1.23052e-08 7.36076e-09 2.53369e-08 1.69797e-05 2.56431e-09 1.46333e-12 5.88847e-05 2.98801e-12 2.26401e-15 1.2655e-12 5.60932e-06 2.08251e-07 1.92597e-11
1 1 1.36243e-06 3.31031e-15 4.54816e-10 3.57705e-13 8.37703e-10 9.61476e-09 1.60024e-05 6.2835e-06 7.91456e-06 1.41013e-06 5.19961e-07 7.45007e-12 3.66868e-07 4.97342e-10 1.35689e-07 7.79501e-09 1.32647e-11 3.76118e-17 1.62232e-12 0.000250922 3.85439e-08 3.15572e-11
1 1 2.08073e-07 1.45682e-10 2.02757e-08 1.42744e-11 7.61548e-10 1.28527e-08 0.000529954 6.99145e-07 1.2183e-08 9.30013e-08 8.39331e-09 6.86401e-10 2.09169e-10 4.53745e-10 5.01644e-12 1.24683e-06 1.16402e-10 3.90222e-18 3.29041e-13 0.00017181 2.20005e-05 2.40564e-08
1 1 4.08171e-07 8.83334e-12 4.67857e-11 1.2916e-12 2.28464e-09 5.97079e-08 0.00134405 1.23705e-06 4.03941e-09 2.77852e-08 1.26952e-09 3.59036e-10 7.02372e-09 1.82369e-11 4.34843e-08 4.8676e-08 9.22751e-09 6.8763e-13 1.20253e-13 3.88233e-07 9.15447e-07 7.78176e-05
1 1 1.5716e-07 9.07242e-14 2.43182e-10 5.33177e-11 2.28464e-09 3.56769e-08 3.01673e-05 2.05729e-08 2.68758e-08 3.11206e-10 7.023e-10 2.908e-10 8.2152e-07 1.23204e-10 1.30042e-08 1.07624e-07 6.00149e-11 5.51605e-10 1.68377e-11 1.87275e-10 5.01565e-05 3.38782e-06
1 1 6.64138e-09 6.22045e-15 4.66715e-10 7.53202e-09 1.28778e-07 1.96363e-08 7.41805e-05 3.56235e-06 4.14236e-08 2.09982e-09 1.02305e-09 1.85746e-11 1.54711e-09 1.14175e-10 2.37667e-09 8.13524e-09 7.90899e-10 5.40601e-20 1.62923e-13 2.72355e-11 2.19644e-07 1.65401e-08
1 1 9.2367e-06 8.79498e-17 1.84637e-08 2.11373e-09 2.20849e-09 2.95331e-08 2.93788e-05 1.09376e-06 1.2922e-06 2.18435e-09 1.7215e-07 1.03789e-09 1.13015e-07 6.2062e-09 2.61234e-10 3.28901e-06 4.80981e-12 2.23342e-22 2.05941e-13 8.47821e-10 0.000249664 7.93064e-09
1 1 3.59835e-07 3.12134e-14 9.77274e-09 6.03664e-10 3.80774e-10 5.9302e-08 3.21433e-05 1.7278e-05 4.69659e-08 1.3505e-07 1.88737e-08 2.48627e-10 4.29726e-07 9.48549e-08 5.14411e-13 1.10486e-05 5.15718e-10 4.18684e-17 6.42958e-13 5.41447e-07 3.34566e-08 6.92317e-11
1 1 1.10007e-05 3.09875e-15 1.75738e-10 1.49552e-09 3.42697e-09 1.73889e-09 4.08928e-06 0.000114535 4.26624e-11 5.43291e-05 2.99506e-08 4.96371e-12 5.76872e-08 1.09952e-09 9.92263e-12 1.2637e-08 7.76901e-13 4.24334e-17 9.06321e-13 0.00302628 1.63619e-08 2.39711e-11
1 1 4.20976e-07 4.75411e-11 1.63132e-10 5.48944e-15 4.18851e-08 2.81145e-07 0.0117205 7.69703e-08 5.52207e-10 9.03681e-07 2.14864e-06 4.9667e-10 5.24522e-11 1.5354e-10 2.19028e-12 1.15303e-07 2.18886e-09 6.64298e-18 5.26068e-13 0.000133939 8.15198e-08 1.80942e-09
1 1 0.000138331 2.29625e-15 1.74041e-09 6.72467e-20 3.73159e-09 2.55002e-07 0.000442376 4.08379e-09 1.12225e-10 4.96334e-11 4.09508e-07 4.14932e-09 4.16349e-09 1.80824e-12 4.06428e-13 4.19587e-06 2.15216e-10 7.467e-15 3.36576e-13 3.90059e-07 9.18685e-07 7.23932e-10
1 1 2.14189e-07 1.42967e-15 1.15732e-10 6.42512e-14 2.28464e-09 2.96228e-09 1.42648e-05 2.78579e-08 7.1909e-10 6.56309e-09 3.04321e-11 3.52675e-12 1.46482e-07 1.19188e-09 3.03616e-08 6.88384e-09 1.16409e-11 1.41637e-15 2.71731e-09 1.56456e-09 1.45527e-07 5.3738e-11
1 1 1.22552e-05 3.70503e-16 8.60037e-09 1.90749e-13 2.89388e-09 1.9852e-09 7.35871e-07 6.04361e-07 1.03486e-09 3.65341e-10 8.5602e-10 1.25238e-11 1.35156e-10 1.891e-10 5.97958e-11 1.07916e-09 2.63974e-11 1.09721e-19 4.35957e-10 1.4648e-09 3.79793e-07 4.95465e-10
1 1 1.18507e-06 2.72758e-15 6.84668e-10 6.94114e-13 6.1514e-09 3.5706e-09 6.38827e-08 1.47638e-06 1.26714e-10 1.5987e-10 3.19697e-09 6.096e-10 4.76391e-10 9.69294e-11 4.63851e-11 7.81932e-09 9.47742e-11 9.38869e-20 2.97707e-15 3.62249e-09 2.31346e-09 1.93674e-10
1 1 1.06163e-08 2.16216e-17 1.50335e-09 3.71928e-12 1.50289e-09 2.59091e-09 5.9724e-08 3.50701e-09 4.01233e-11 1.51149e-11 2.68194e-10 3.08419e-10 1.16141e-07 2.39426e-12 7.91574e-12 6.34926e-10 1.62233e-11 7.56412e-15 1.06025e-11 4.79866e-09 7.08152e-09 4.83802e-12
1 1 2.56035e-08 7.40687e-17 7.54682e-09 1.88015e-12 3.58158e-08 2.56642e-09 5.12628e-08 2.75265e-09 3.83712e-11 3.10461e-11 6.02606e-10 5.64701e-12 3.88668e-10 1.11286e-12 1.22408e-12 9.49314e-10 1.95365e-11 6.82587e-17 3.96269e-12 2.141e-10 2.38663e-09 2.235e-12
1 1 2.32621e-08 1.81653e-16 4.24258e-09 7.98742e-12 1.70738e-08 4.6329e-09 1.17378e-08 5.51202e-09 6.43151e-11 3.39126e-11 3.93357e-10 2.76429e-11 7.19808e-10 1.44526e-12 1.29063e-12 1.07985e-09 2.12485e-11 5.30337e-19 8.23138e-13 3.42593e-10 1.05064e-09 1.54492e-12
1 1 2.59817e-08 7.52915e-17 1.71481e-09 5.7654e-13 7.44894e-08 3.17934e-09 9.46387e-09 4.61195e-09 3.82704e-11 2.7609e-11 3.38809e-10 7.89395e-12 9.59892e-10 1.88782e-12 1.99363e-12 6.55486e-10 2.08863e-11 1.47253e-18 1.14424e-12 1.61437e-10 6.06558e-10 1.67965e-12
